256, 4,54,0,0,0,0,0,0,0,0,
512, 1,2,2,1,3,1,5,2,1,1,
1024, 2,5,3,2,5,2,2,2,2,2,
2048, 7,8,13,13,15,13,13,10,10,15,
4096, 48,60,45,18,54,93,20,18,17,35,
8192, 56,43,35,29,53,44,39,44,44,37,
16384, 154,133,126,120,117,113,129,156,138,131,
32768, 512,505,488,510,500,562,502,509,492,458,
65536, 2068,1908,1974,1956,1882,2045,2073,1803,1737,1708,
